WEEK,WEEK_END,STATION,REMOTE,TOTAL
2020-02-01,2020-02-07,SMITH STREET-9TH STREET       ,R270,24718.0
2020-02-01,2020-02-07,AVENUE X-MCDONALD AVENUE      ,R271,14056.0
2020-02-01,2020-02-07,28TH STREET-7TH AVENUE        ,R272,83409.0
2020-02-01,2020-02-07,145TH STREET-BROADWAY         ,R273,51959.0
2020-02-01,2020-02-07,191ST STREET-ST NICHOLAS AV   ,R274,9641.0
2020-02-01,2020-02-07,183RD STREET-JEROME AVENUE    ,R275,32843.0
2020-02-01,2020-02-07,JACKSON AVENUE-VERNON BLVD    ,R276,89134.0
2020-02-01,2020-02-07,PRESIDENT ST-NOSTRAND AVE     ,R277,23088.0
2020-02-01,2020-02-07,25TH STREET-4TH AVENUE        ,R278,17731.0
2020-02-01,2020-02-07,JEFFERSON STREET-WYCKOFF AV   ,R279,42831.0
2020-02-01,2020-02-07,190TH STREET-OVERLOOK TERR    ,R280,30796.0
2020-02-01,2020-02-07,72ND STREET-CENTRAL PK WEST   ,R281,45541.0
2020-02-01,2020-02-07,SPRING STREET-6TH AVENUE      ,R282,82338.0
2020-02-01,2020-02-07,LAFAYETTE AVENUE-FULTON ST    ,R283,31141.0
2020-02-01,2020-02-07,CLINTON AVENUE-FULTON ST      ,R284,44207.0
2020-02-01,2020-02-07,MOTT AVENUE-BEACH 22ND ST     ,R285,22685.0
2020-02-01,2020-02-07,MYRTLE AVENUE-MARCY AVENUE    ,R286,35750.0
2020-02-01,2020-02-07,CLASSON AVENUE-LAFAYETTE AV   ,R287,34239.0
2020-02-01,2020-02-07,7TH AVENUE-9TH STREET         ,R288,73593.0
2020-02-01,2020-02-07,FT HAMILTON PKY-GREENWOOD     ,R289,35461.0
2020-02-01,2020-02-07,HOUSTON STREET-VARICK ST      ,R290,82469.0
2020-02-01,2020-02-07,33RD STREET-QUEENS BLVD       ,R291,55300.0
2020-02-01,2020-02-07,BAYCHESTER AVE-TILLOTSON      ,R292,21223.0
2020-02-01,2020-02-07,34TH STREET - PENN STATION    ,R293,265885.0
2020-02-01,2020-02-07,MORGAN AVENUE-HARRISON PL     ,R294,41837.0
2020-02-01,2020-02-07,WILSON AVENUE-MOFFAT STREET   ,R295,26365.0
2020-02-01,2020-02-07,163RD ST & AMSTERDAM AVE      ,R296,27290.0
2020-02-01,2020-02-07,FRANKLIN AVENUE-FULTON ST     ,R297,37500.0
2020-02-01,2020-02-07,NORTHERN BLVD-BROADWAY        ,R298,34534.0
2020-02-01,2020-02-07,BROADWAY - UNION AVENUE       ,R299,27467.0
2020-02-01,2020-02-07,2ND AVENUE-HOUSTON STREET     ,R300,102782.0
2020-02-01,2020-02-07,YORK STREET-JAY STREET        ,R301,71021.0
2020-02-01,2020-02-07,57TH STREET-6TH AVENUE        ,R302,90721.0
2020-02-01,2020-02-07,21ST STREET-QUEENSBRIDGE      ,R303,56152.0
2020-02-01,2020-02-07,RECTOR STREET-GREENWICH ST    ,R304,42201.0
2020-02-01,2020-02-07,WTC-CORTLANDT ST              ,R305,68616.0
2020-02-01,2020-02-07,238TH STREET-BROADWAY         ,R306,23891.0
2020-02-01,2020-02-07,138TH ST-GRAND CONCOURSE      ,R307,11367.0
2020-02-01,2020-02-07,MT EDEN AVENUE-JEROME AVE     ,R308,27637.0
2020-02-01,2020-02-07,176TH STREET-JEROME AVENUE    ,R309,31466.0
2020-02-01,2020-02-07,111TH STREET-ROOSEVELT AVE    ,R310,95454.0
2020-02-01,2020-02-07,BOWERY STREET-DELANCEY ST     ,R311,23135.0
2020-02-01,2020-02-07,WEST 6TH STREET-SURF AVENUE   ,R312,12837.0
2020-02-01,2020-02-07,BUSHWICK AVENUE-ABERDEEN ST   ,R313,11912.0
2020-02-01,2020-02-07,103RD ST-CENTRAL PARK WEST    ,R314,26833.0
2020-02-01,2020-02-07,155TH STREET-8TH AVENUE       ,R315,20383.0
2020-02-01,2020-02-07,FLUSHING AVENUE-MARCY AVE     ,R316,13781.0
2020-02-01,2020-02-07,LAFAYETTE AV-WASHINGTON AV    ,R317,33721.0
2020-02-01,2020-02-07,FULTON STREET-LAFAYETTE AV    ,R318,38925.0
2020-02-01,2020-02-07,63RD STREET-LEXINGTON AVE     ,R319,120059.0
2020-02-01,2020-02-07,CANAL STREET-VARICK STREET    ,R320,34749.0
2020-02-01,2020-02-07,18TH STREET-7TH AVENUE        ,R321,47374.0
2020-02-01,2020-02-07,SPRING STREET-LAFAYETTE ST    ,R322,59683.0
2020-02-01,2020-02-07,111TH STREET-LENOX AVENUE     ,R323,47223.0
2020-02-01,2020-02-07,116TH STREET-LENOX AVENUE     ,R324,60078.0
2020-02-01,2020-02-07,WHITLOCK AVE-WESTCHESTER AV   ,R325,10536.0
2020-02-01,2020-02-07,ZEREGA AVE-WESTCHESTER AVE    ,R326,15296.0
2020-02-01,2020-02-07,52ND STREET-ROOSEVELT AVE     ,R327,37112.0
2020-02-01,2020-02-07,WILLETS PT BLVD-ROOSEVELT     ,R328,9591.0
2020-02-01,2020-02-07,MORRIS PARK-PAULDING AVENUE   ,R329,13360.0
2020-02-01,2020-02-07,3RD AVENUE-14TH STREET        ,R330,33908.0
2020-02-01,2020-02-07,155TH STREET-ST NICHOLAS AV   ,R331,16347.0
2020-02-01,2020-02-07,135TH STREET-ST NICHOLAS AV   ,R332,33423.0
2020-02-01,2020-02-07,116TH STREET-8TH AVENUE       ,R333,42606.0
2020-02-01,2020-02-07,110TH STREET-8TH AVENUE       ,R334,43567.0
2020-02-01,2020-02-07,GASTON AVENUE-BEACH 67TH ST   ,R335,12517.0
2020-02-01,2020-02-07,STRAITON AVE-BEACH 60TH ST    ,R336,11337.0
2020-02-01,2020-02-07,FRANK AVENUE-BEACH 44TH ST    ,R337,3811.0
2020-02-01,2020-02-07,EDGEMERE-BEACH 36TH STREET    ,R338,5328.0
2020-02-01,2020-02-07,36TH STREET-NORTHERN BLVD     ,R339,24087.0
2020-02-01,2020-02-07,65TH STREET-BROADWAY          ,R340,19930.0
2020-02-01,2020-02-07,75TH AVENUE-QUEENS BLVD       ,R341,20559.0
2020-02-01,2020-02-07,VAN WYCK BLVD-METROPOLITAN    ,R342,24504.0
2020-02-01,2020-02-07,FRANKLIN STREET-WEST BWAY     ,R343,31454.0
2020-02-01,2020-02-07,145TH STREET-LENOX AVENUE     ,R344,19528.0
2020-02-01,2020-02-07,148TH STREET-LENOX AVENUE     ,R345,21782.0
2020-02-01,2020-02-07,COURT SQ                      ,R346,30446.0
2020-02-01,2020-02-07,69TH STREET-ROOSEVELT AVE     ,R347,29012.0
2020-02-01,2020-02-07,ATLANTIC AV-VAN SINDEREN AV   ,R348,8175.0
2020-02-01,2020-02-07,SUTTER AVE-VAN SINDEREN AVE   ,R349,18609.0
2020-02-01,2020-02-07,LIVONIA AVE-VAN SINDEREN AV   ,R350,15380.0
2020-02-01,2020-02-07,HEWES STREET-BROADWAY         ,R352,21076.0
2020-02-01,2020-02-07,LORIMER STREET-BROADWAY       ,R353,31534.0
2020-02-01,2020-02-07,104TH STREET-LIBERTY AVENUE   ,R354,10322.0
2020-02-01,2020-02-07,109TH STREET-LIBERTY AVENUE   ,R355,12989.0
2020-02-01,2020-02-07,LEFFERTS BLVD-LIBERTY AVE     ,R356,36292.0
2020-02-01,2020-02-07,NORTH CONDUIT AVE-COHANCEY    ,R357,4774.0
2020-02-01,2020-02-07,BEACH 25TH STREET-WAVECREST   ,R358,10030.0
2020-02-01,2020-02-07,COURT SQ-23 ST                ,R359,92341.0
2020-02-01,2020-02-07,21ST STREET-JACKSON AVENUE    ,R360,10107.0
2020-02-01,2020-02-07,PELHAM PKWY-WHITE PLAINS RD   ,R361,46143.0
2020-02-01,2020-02-07,ALLERTON AV-WHITE PLAINS RD   ,R362,28876.0
2020-02-01,2020-02-07,BURKE AVE-WHITE PLAINS ROAD   ,R363,19177.0
2020-02-01,2020-02-07,GUNHILL RD-WHITE PLAINS RD    ,R364,38892.0
2020-02-01,2020-02-07,219TH ST-WHITE PLAINS ROAD    ,R365,17929.0
2020-02-01,2020-02-07,225TH ST-WHITE PLAINS ROAD    ,R366,21641.0
2020-02-01,2020-02-07,233RD ST-WHITE PLAINS ROAD    ,R367,25642.0
2020-02-01,2020-02-07,9TH AVENUE-39TH STREET        ,R368,33375.0
2020-02-01,2020-02-07,FORT HAMILTON PKWY-45TH ST    ,R369,23754.0
2020-02-01,2020-02-07,71ST STREET-NEW UTRECHT AVE   ,R370,31744.0
2020-02-01,2020-02-07,79TH STREET-17TH AVENUE       ,R371,37692.0
2020-02-01,2020-02-07,18TH AVENUE-86TH STREET       ,R372,35156.0
2020-02-01,2020-02-07,20TH AVENUE-86TH STREET       ,R373,30757.0
2020-02-01,2020-02-07,BAY PARKWAY-86TH STREET       ,R374,41589.0
2020-02-01,2020-02-07,NEW LOTS AV-VAN SINDEREN AV   ,R375,21161.0
2020-02-01,2020-02-07,EAST 105TH ST-FARRAGUT ROAD   ,R376,18017.0
2020-02-01,2020-02-07,FLUSHING AVE-BROADWAY         ,R377,50519.0
2020-02-01,2020-02-07,MYRTLE AVENUE-BROADWAY        ,R378,73307.0
2020-02-01,2020-02-07,KOSCIUSZKO STREET-BROADWAY    ,R379,33226.0
2020-02-01,2020-02-07,GATES AVENUE-BROADWAY         ,R380,43029.0
2020-02-01,2020-02-07,HALSEY STREET-BROADWAY        ,R381,38114.0
2020-02-01,2020-02-07,GRANT AVENUE-PITKIN AVENUE    ,R382,32343.0
2020-02-01,2020-02-07,HUDSON STREET-78TH STREET     ,R383,24369.0
2020-02-01,2020-02-07,BOYD STREET-88TH STREET       ,R384,16071.0
2020-02-01,2020-02-07,ROCKAWAY BLVD-LIBERTY AVE     ,R385,36467.0
2020-02-01,2020-02-07,174TH STREET-SOUTHERN BLVD    ,R386,34989.0
2020-02-01,2020-02-07,EAST TREMONT AVENUE-178 ST    ,R387,34673.0
2020-02-01,2020-02-07,EAST 180TH ST-MORRIS PARK     ,R388,37424.0
2020-02-01,2020-02-07,BRONX PARK EAST               ,R389,13947.0
2020-02-01,2020-02-07,8TH AVENUE-62ND STREET        ,R390,69884.0
2020-02-01,2020-02-07,FORT HAMILTON PARKWAY-62ND    ,R391,36272.0
2020-02-01,2020-02-07,18TH AVENUE-62ND STREET       ,R392,26854.0
2020-02-01,2020-02-07,20TH AVENUE-62ND STREET       ,R393,23087.0
2020-02-01,2020-02-07,BAY PARKWAY-66TH STREET       ,R394,39402.0
2020-02-01,2020-02-07,KINGS HIGHWAY-WEST 7TH ST     ,R395,27763.0
2020-02-01,2020-02-07,AVENUE U-WEST 7TH STREET      ,R396,19279.0
2020-02-01,2020-02-07,86TH STREET-AVENUE V          ,R397,13126.0
2020-02-01,2020-02-07,NEW UTRECHT AVENUE-62ND ST    ,R398,29012.0
2020-02-01,2020-02-07,25TH AVENUE-86TH STREET       ,R399,27487.0
2020-02-01,2020-02-07,BAY 50TH STREET-STILLWELL     ,R400,16241.0
2020-02-01,2020-02-07,CENTRAL AVE-MYRTLE AVE        ,R401,30795.0
2020-02-01,2020-02-07,SENECA AVENUE-PALMETTO ST     ,R402,22388.0
2020-02-01,2020-02-07,FOREST AVENUE-PUTNAM AVENUE   ,R403,27049.0
2020-02-01,2020-02-07,FRESH POND ROAD-68TH AVENUE   ,R404,35855.0
2020-02-01,2020-02-07,JACKSON AVENUE-WESTCHESTER    ,R405,30270.0
2020-02-01,2020-02-07,PROSPECT AVENUE-WESTCHESTER   ,R406,40797.0
2020-02-01,2020-02-07,INTERVALE 163RD STREET        ,R407,17945.0
2020-02-01,2020-02-07,SIMPSON ST-WESTCHESTER AVE    ,R408,43362.0
2020-02-01,2020-02-07,FREEMAN ST-SOUTHERN BLVD      ,R409,25687.0
2020-02-01,2020-02-07,PARK PLACE-FRANKLIN AVENUE    ,R411,10333.0
2020-02-01,2020-02-07,BOTANIC GARDEN-FRANKLIN AVE   ,R412,8601.0
2020-02-01,2020-02-07,KNICKERBOCKER AVE-MYRTLE AV   ,R413,30848.0
2020-02-01,2020-02-07,HOWARD BEACH-159TH AVE        ,R414,12125.0
2020-02-01,2020-02-07,BROAD CHANNEL-NOEL ROAD       ,R415,1535.0
2020-02-01,2020-02-07,HOLLAND-BEACH 90TH STREET     ,R416,4098.0
2020-02-01,2020-02-07,PLAYLAND-BEACH 98TH STREET    ,R417,2600.0
2020-02-01,2020-02-07,SEASIDE BEACH-105TH STREET    ,R418,1208.0
2020-02-01,2020-02-07,ROCKAWAY PARK-BEACH 116TH     ,R419,3191.0
2020-02-01,2020-02-07,DITMAS AVE-MCDONALD AVE       ,R420,23985.0
2020-02-01,2020-02-07,AVENUE I-MCDONALD AVENUE      ,R421,10794.0
2020-02-01,2020-02-07,MCDONALD AVE-22ND AVE         ,R422,5317.0
2020-02-01,2020-02-07,AVENUE N-MCDONALD AVENUE      ,R423,17004.0
2020-02-01,2020-02-07,AVENUE P-MCDONALD AVENUE      ,R424,14547.0
2020-02-01,2020-02-07,AVENUE U-MCDONALD AVENUE      ,R425,10006.0
2020-02-01,2020-02-07,NEPTUNE AVE-MCDONALD AVENUE   ,R426,8469.0
2020-02-01,2020-02-07,MIDDLETOWN ROAD-WESTCHESTER   ,R427,11738.0
2020-02-01,2020-02-07,BUHRE AVE-WESTCHESTER AVE     ,R428,20988.0
2020-02-01,2020-02-07,PELHAM BAY PARK-BRUCKNER BL   ,R429,28689.0
2020-02-01,2020-02-07,PELHAM PKWY-ESPLANADE         ,R430,18010.0
2020-02-01,2020-02-07,DYRE AVENUE-LIGHT STREET      ,R431,23675.0
2020-02-01,2020-02-07,CHAUNCEY STREET-ROCKAWAY AV   ,R432,19353.0
2020-02-01,2020-02-07,ALABAMA AVENUE-FULTON ST      ,R433,9734.0
2020-02-01,2020-02-07,VAN SICLEN AVENUE-FULTON ST   ,R434,15562.0
2020-02-01,2020-02-07,CLEVELAND STREET-FULTON ST    ,R435,17776.0
2020-02-01,2020-02-07,NORWOOD AVENUE-FULTON ST      ,R436,18755.0
2020-02-01,2020-02-07,CRESCENT STREET-FULTON ST     ,R437,26584.0
2020-02-01,2020-02-07,RALPH AVENUE-FULTON STREET    ,R438,32706.0
2020-02-01,2020-02-07,ROCKAWAY AVE-HOPKINSON AVE    ,R439,32570.0
2020-02-01,2020-02-07,LIBERTY AVE-PENNSYLVANIA AV   ,R440,15075.0
2020-02-01,2020-02-07,VAN SICLEN AVE-PITKIN AVE     ,R441,16933.0
2020-02-01,2020-02-07,SHEPHERD AVE-PITKIN AVE       ,R442,18061.0
2020-02-01,2020-02-07,170TH STREET-GRAND CONC.      ,R443,38137.0
2020-02-01,2020-02-07,238TH ST-WHITE PLAINS ROAD    ,R444,16593.0
2020-02-01,2020-02-07,138TH STREET-3RD AVE          ,R445,47185.0
2020-02-01,2020-02-07,BROOK AVENUE-138TH STREET     ,R446,34451.0
2020-02-01,2020-02-07,CYPRESS AVENUE-138TH STREET   ,R447,18767.0
2020-02-01,2020-02-07,EAST 143RD ST-SOUTHERN BLVD   ,R448,6770.0
2020-02-01,2020-02-07,EAST 149TH ST-SOUTHERN BLVD   ,R449,29488.0
2020-02-01,2020-02-07,LONGWOOD AVE-SOUTHERN BLVD    ,R450,9317.0
2020-02-01,2020-02-07,WINTHROP ST-NOSTRAND AVE      ,R451,41708.0
2020-02-01,2020-02-07,72ND STREET & BROADWAY        ,R452,224662.0
2020-02-01,2020-02-07,23RD STREET-6TH AVENUE        ,R453,80575.0
2020-02-01,2020-02-07,25TH STREET-4TH AVENUE        ,R455,4648.0
2020-02-01,2020-02-07,HOYT STREET-FULTON STREET     ,R456,16717.0
2020-02-01,2020-02-07,MARCY AVENUE-BROADWAY         ,R460,85521.0
2020-02-01,2020-02-07,BROADWAY LAFAYETTE-BLEECKER   ,R461,133994.0
2020-02-01,2020-02-07,CANAL STREET-BROADWAY         ,R462,89387.0
2020-02-01,2020-02-07,CANAL ST-LAFAYETTE ST EAST    ,R463,104009.0
2020-02-01,2020-02-07,AQUEDUCT RACE TRACK           ,R464,9760.0
2020-02-01,2020-02-07,RI TRAMWAY (MANHATTAN)        ,R468,15455.0
2020-02-01,2020-02-07,RI TRAMWAY (ROOSEVELT)        ,R469,16413.0
2020-02-01,2020-02-07,AIRTRAIN @ HOWARD BEACH       ,R535,34040.0
2020-02-01,2020-02-07,AIRTRAIN JAMAICA CENTER 1     ,R536,107471.0
2020-02-01,2020-02-07,PA-PATH WORLD TRADE CNTR      ,R540,116249.0
2020-02-01,2020-02-07,PA-PATH THIRTY THIRD ST       ,R541,78625.0
2020-02-01,2020-02-07,PA-PATH TWENTY THIRD ST       ,R542,21833.0
2020-02-01,2020-02-07,PA-PATH EXCHANGE PLACE        ,R543,32697.0
2020-02-01,2020-02-07,PA-PATH HARRISON              ,R544,16656.0
2020-02-01,2020-02-07,PA-PATH 14TH STREET           ,R545,24117.0
2020-02-01,2020-02-07,PA-PATH PAVONIA/NEWPORT       ,R546,30608.0
2020-02-01,2020-02-07,PA-PATH 9TH STREET            ,R547,13757.0
2020-02-01,2020-02-07,PA-PATH CHRISTOPHER ST        ,R548,14280.0
2020-02-01,2020-02-07,PA-PATH NEWARK                ,R549,67183.0
2020-02-01,2020-02-07,PA-PATH HOBOKEN               ,R550,68216.0
2020-02-01,2020-02-07,PA-PATH GROVE ST              ,R551,42606.0
2020-02-01,2020-02-07,PA-PATH JOURNAL SQUARE        ,R552,52457.0
2020-02-01,2020-02-07,SBS-M15 @ LIVINGSTON PLAZA    ,R555,204.0
2020-02-01,2020-02-07,SBS-BX12 @ LIVINGSTON PLAZA   ,R556,3278.0
2020-02-01,2020-02-07,SBS-M34 @ LIVINGSTON PLAZA    ,R557,55.0
2020-02-01,2020-02-07,SBS-BX41 @ LIVINGSTON PLAZA   ,R558,772.0
2020-02-01,2020-02-07,SBS-B44 @ LIVINGSTON PLAZA    ,R559,385.0
2020-02-01,2020-02-07,SBS-M60 @ LIVINGSTON PLAZA    ,R560,252.0
2020-02-01,2020-02-07,SBS-M86 @ LIVINGSTON PLAZA    ,R561,168.0
2020-02-01,2020-02-07,MTABC - EASTCHESTER 2         ,R562,336.0
2020-02-01,2020-02-07,SBS-B46 @ LIVINGSTON PLAZA    ,R563,500.0
2020-02-01,2020-02-07,SBS-Q44 @ LIVINGSTON PLAZA    ,R564,648.0
2020-02-01,2020-02-07,SBS-M23 @ LIVINGSTON PLAZA    ,R567,115.0
2020-02-01,2020-02-07,SBS-M79 @ LIVINGSTON PLAZA    ,R568,60.0
2020-02-01,2020-02-07,SBS-BX6 @ LIVINGSTON PLAZA    ,R569,405.0
2020-02-01,2020-02-07,72ND STREET - 2 AVENUE        ,R570,188482.0
2020-02-01,2020-02-07,86TH STREET - 2 AVENUE        ,R571,159867.0
2020-02-01,2020-02-07,96TH STREET - 2 AVENUE        ,R572,114182.0
2020-02-01,2020-02-07,SBS-Q52/53 @ LIVINGSTON PLAZA ,R573,526.0
2020-02-01,2020-02-07,SBS-B82 @ LIVINGSTON PLAZA    ,R574,198.0
2020-02-01,2020-02-07,SBS-M14 @ LIVINGSTON PLAZA    ,R575,488.0
2020-01-25,2020-01-31,WHITEHALL STREET              ,R001,138609.0
2020-01-25,2020-01-31,CYPRESS HILLS                 ,R003,8330.0
2020-01-25,2020-01-31,75TH STREET & ELDERTS LANE    ,R004,20611.0
2020-01-25,2020-01-31,85TH STREET & FOREST PKWAY    ,R005,21616.0
2020-01-25,2020-01-31,WOODHAVEN BOULEVARD           ,R006,25946.0
2020-01-25,2020-01-31,104TH STREET                  ,R007,14698.0
2020-01-25,2020-01-31,111TH STREET                  ,R008,12007.0
2020-01-25,2020-01-31,121ST STREET                  ,R009,11640.0
2020-01-25,2020-01-31,42ND STREET & 8TH AVENUE      ,R010,187032.0
2020-01-25,2020-01-31,42ND STREET & 8TH AVENUE      ,R011,380680.0
2020-01-25,2020-01-31,34TH STREET & 8TH AVENUE      ,R012,335150.0
2020-01-25,2020-01-31,34TH STREET & 8TH AVENUE      ,R013,107850.0
2020-01-25,2020-01-31,FULTON STREET                 ,R014,336724.0
2020-01-25,2020-01-31,FIFTH AVENUE                  ,R015,138321.0
2020-01-25,2020-01-31,LEXINGTON AVENUE              ,R016,40281.0
2020-01-25,2020-01-31,LEXINGTON AVENUE              ,R017,182264.0
2020-01-25,2020-01-31,ROOSEVELT AVE/JACKSON HTS     ,R018,289412.0
2020-01-25,2020-01-31,179TH STREET & HILLSIDE AVE   ,R019,85750.0
2020-01-25,2020-01-31,47-50 STREETS/ROCKEFELLER     ,R020,328296.0
2020-01-25,2020-01-31,42ND STREET & 6TH AVENUE      ,R021,229236.0
2020-01-25,2020-01-31,34TH STREET & 6TH AVENUE      ,R022,377303.0
2020-01-25,2020-01-31,34TH STREET & 6TH AVENUE      ,R023,290657.0
2020-01-25,2020-01-31,SUTPHIN BOULEVARD             ,R024,118737.0
2020-01-25,2020-01-31,JAMAICA CENTER-PARSONS BLVD   ,R025,145512.0
2020-01-25,2020-01-31,WALL STREET                   ,R027,128177.0
2020-01-25,2020-01-31,FULTON & WILLIAM STREETS      ,R028,152657.0
2020-01-25,2020-01-31,PARK PLACE                    ,R029,259387.0
2020-01-25,2020-01-31,CHAMBERS STREET               ,R030,115497.0
2020-01-25,2020-01-31,34TH STREET & 7TH AVENUE      ,R031,173236.0
2020-01-25,2020-01-31,42ND STREET/TIMES SQUARE      ,R032,225545.0
2020-01-25,2020-01-31,42ND STREET/TIMES SQUARE      ,R033,294079.0
2020-01-25,2020-01-31,125TH STREET & BROADWAY       ,R034,43013.0
2020-01-25,2020-01-31,168TH STREET & BROADWAY       ,R035,140267.0
2020-01-25,2020-01-31,DYCKMAN STREET                ,R036,33715.0
2020-01-25,2020-01-31,207TH STREET                  ,R037,27577.0
2020-01-25,2020-01-31,215TH STREET                  ,R038,8868.0
2020-01-25,2020-01-31,225TH STREET                  ,R039,25798.0
2020-01-25,2020-01-31,231ST STREET                  ,R040,45157.0
2020-01-25,2020-01-31,BOWLING GREEN & BATTERY PL    ,R041,107085.0
2020-01-25,2020-01-31,BOWLING GREEN & BROADWAY      ,R042,17910.0
2020-01-25,2020-01-31,WALL STREET                   ,R043,103509.0
2020-01-25,2020-01-31,BROOKLYN BRIDGE               ,R044,156179.0
2020-01-25,2020-01-31,42ND STREET & GRAND CENTRAL   ,R045,95788.0
2020-01-25,2020-01-31,42ND STREET & GRAND CENTRAL   ,R046,368990.0
2020-01-25,2020-01-31,42ND STREET & GRAND CENTRAL   ,R047,237944.0
2020-01-25,2020-01-31,42ND STREET & 3RD AVENUE      ,R048,73921.0
2020-01-25,2020-01-31,51ST STREET & LEXINGTON AVE   ,R049,112086.0
2020-01-25,2020-01-31,59TH STREET & LEXINGTON AVE   ,R050,113479.0
2020-01-25,2020-01-31,59TH STREET & LEXINGTON AVE   ,R051,161427.0
2020-01-25,2020-01-31,WOODLAWN ROAD                 ,R052,26541.0
2020-01-25,2020-01-31,149TH STREET & 3RD AVENUE     ,R053,110154.0
2020-01-25,2020-01-31,FIFTH AVENUE & 42ND STREET    ,R054,74669.0
2020-01-25,2020-01-31,MAIN STREET                   ,R055,251392.0
2020-01-25,2020-01-31,NEVINS STREET                 ,R056,54954.0
2020-01-25,2020-01-31,BARCLAYS CENTER               ,R057,234706.0
2020-01-25,2020-01-31,BERGEN STREET                 ,R058,24256.0
2020-01-25,2020-01-31,GRAND ARMY PLAZA              ,R059,43668.0
2020-01-25,2020-01-31,EASTERN PARKWAY               ,R060,24042.0
2020-01-25,2020-01-31,NOSTRAND AVENUE               ,R061,23033.0
2020-01-25,2020-01-31,UTICA AVENUE                  ,R062,129752.0
2020-01-25,2020-01-31,SUTTER AVENUE                 ,R063,35683.0
2020-01-25,2020-01-31,SARATOGA AVENUE               ,R064,28077.0
2020-01-25,2020-01-31,ROCKAWAY AVENUE               ,R065,25992.0
2020-01-25,2020-01-31,JUNIUS STREET                 ,R066,11331.0
2020-01-25,2020-01-31,PENNSYLVANIA AVENUE           ,R067,23255.0
2020-01-25,2020-01-31,VAN SICLEN AVENUE             ,R068,13982.0
2020-01-25,2020-01-31,NEW LOTS AVENUE               ,R069,26475.0
2020-01-25,2020-01-31,ST GEORGE TERMINAL            ,R070,44942.0
2020-01-25,2020-01-31,34TH STREET - HUDSON YARDS    ,R072,120550.0
2020-01-25,2020-01-31,FIFTH AVENUE & 60TH STREET    ,R079,81875.0
2020-01-25,2020-01-31,57TH STREET & 7TH AVENUE      ,R080,210139.0
2020-01-25,2020-01-31,49TH STREET & 7TH AVENUE      ,R081,116834.0
2020-01-25,2020-01-31,28TH STREET & BROADWAY        ,R082,64611.0
2020-01-25,2020-01-31,23RD STREET & 5TH AVENUE      ,R083,114282.0
2020-01-25,2020-01-31,59TH STREET/COLUMBUS CIRCLE   ,R084,405773.0
2020-01-25,2020-01-31,8TH STREET & BROADWAY         ,R085,84988.0
2020-01-25,2020-01-31,PRINCE STREET & BROADWAY      ,R086,57691.0
2020-01-25,2020-01-31,CITY HALL                     ,R087,33377.0
2020-01-25,2020-01-31,CORTLANDT STREET              ,R088,109726.0
2020-01-25,2020-01-31,JAY ST-METROTECH              ,R089,21189.0
2020-01-25,2020-01-31,39TH AVENUE & 31ST STREET     ,R090,15604.0
2020-01-25,2020-01-31,36TH AVENUE & 31ST STREET     ,R091,37657.0
2020-01-25,2020-01-31,BROADWAY & 31ST STREET        ,R092,68248.0
2020-01-25,2020-01-31,30TH AVENUE & 31ST STREET     ,R093,80381.0
2020-01-25,2020-01-31,ASTORIA BLVD & 31ST STREET    ,R094,47593.0
2020-01-25,2020-01-31,DITMARS BLVD & 31ST STREET    ,R095,96316.0
2020-01-25,2020-01-31,82ND STREET-JACKSON HEIGHTS   ,R096,90711.0
2020-01-25,2020-01-31,JUNCTION BLVD-ROOSEVELT AVE   ,R097,126655.0
2020-01-25,2020-01-31,CHURCH AVENUE                 ,R098,88585.0
2020-01-25,2020-01-31,DEKALB AVENUE                 ,R099,123755.0
2020-01-25,2020-01-31,METROPOLITAN AVENUE           ,R100,17383.0
2020-01-25,2020-01-31,145TH STREET                  ,R101,140929.0
2020-01-25,2020-01-31,125TH STREET                  ,R102,158201.0
2020-01-25,2020-01-31,BROADWAY-EAST NEW YORK        ,R103,39192.0
2020-01-25,2020-01-31,167TH ST-GRAND CONCOURSE      ,R104,50988.0
2020-01-25,2020-01-31,14TH STREET & 7TH AVENUE      ,R105,129913.0
2020-01-25,2020-01-31,CASTLE HILL AVENUE            ,R106,34502.0
2020-01-25,2020-01-31,WESTCHESTER SQUARE            ,R107,29165.0
2020-01-25,2020-01-31,BOROUGH HALL - COURT STREET   ,R108,185156.0
2020-01-25,2020-01-31,CHURCH AVENUE & NOSTRAND AV   ,R109,50546.0
2020-01-25,2020-01-31,FLATBUSH AVE & NOSTRAND AV    ,R110,95709.0
2020-01-25,2020-01-31,23RD STREET & 8TH AVENUE      ,R111,123967.0
2020-01-25,2020-01-31,FORDHAM RD/GRAND CONCOURSE    ,R112,62718.0
2020-01-25,2020-01-31,SEVENTH AVENUE & WEST 53RD    ,R113,98835.0
2020-01-25,2020-01-31,PARSONS BLVD & HILLSIDE AV    ,R114,34342.0
2020-01-25,2020-01-31,169TH STREET & HILLSIDE AVE   ,R115,42866.0
2020-01-25,2020-01-31,50TH STREET & 7TH AVENUE      ,R116,145634.0
2020-01-25,2020-01-31,242ND STREET & BROADWAY       ,R117,30627.0
2020-01-25,2020-01-31,CANAL STREET                  ,R118,60877.0
2020-01-25,2020-01-31,FORDHAM ROAD & JEROME AVE     ,R119,52062.0
2020-01-25,2020-01-31,MORRISON AVE & WESTCHESTER    ,R120,34115.0
2020-01-25,2020-01-31,QUEENSBORO PLAZA              ,R121,88934.0
